t_s,M_kg,P_bar,T_K,mdot_kg_s,V2_m_s,rho1_kg_m3,rho2_kg_m3,h1_J_kg,h2_J_kg,kappa
55.44999999999899,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.499999999998984,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.54999999999898,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.59999999999898,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.649999999998975,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.69999999999897,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.74999999999897,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.79999999999897,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.849999999998964,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.89999999999896,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.94999999999896,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
55.999999999998956,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.04999999999895,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.09999999999895,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.14999999999895,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.199999999998944,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.24999999999894,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.29999999999894,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.349999999998936,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.39999999999893,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.44999999999893,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.49999999999893,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.549999999998924,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.59999999999892,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.64999999999892,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.699999999998916,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.74999999999891,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.79999999999891,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.84999999999891,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.899999999998904,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.9499999999989,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
56.9999999999989,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.049999999998896,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.09999999999889,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.14999999999889,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.19999999999889,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.249999999998884,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.29999999999888,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.34999999999888,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.399999999998876,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.44999999999887,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.49999999999887,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.54999999999887,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.599999999998865,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.64999999999886,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.69999999999886,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.749999999998856,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.79999999999885,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.84999999999885,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.89999999999885,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.949999999998845,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
57.99999999999884,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.04999999999884,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.099999999998836,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.14999999999883,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.19999999999883,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.24999999999883,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.299999999998825,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.34999999999882,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.39999999999882,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.449999999998816,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.49999999999881,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.54999999999881,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.59999999999881,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.649999999998805,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.6999999999988,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.7499999999988,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.799999999998796,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.84999999999879,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.89999999999879,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.94999999999879,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
58.999999999998785,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.04999999999878,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.09999999999878,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.149999999998776,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.199999999998774,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.24999999999877,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.29999999999877,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.349999999998765,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.39999999999876,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.44999999999876,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.49999999999876,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.549999999998754,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.59999999999875,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.64999999999875,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.699999999998745,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.74999999999874,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.79999999999874,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.84999999999874,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.899999999998734,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.94999999999873,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
59.99999999999873,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
